timestamp,rid,from_node,from_label,to_node,to_label,seconds
1784605998.019,1,8,W2,18,1-1,27.180
1784606001.428,1,18,1-1,26,1-3,3.409
1784606021.512,1,26,1-3,8,W2,20.084
1784606047.987,1,8,W2,26,1-3,26.476
1784606055.664,1,26,1-3,18,1-1,7.677
1784606070.003,1,18,1-1,8,W2,14.339
1784606093.841,1,8,W2,18,1-1,23.838
1784606099.346,1,18,1-1,19,1-2,5.505
1784606119.372,1,19,1-2,8,W2,20.025
1784606143.519,1,8,W2,19,1-2,24.147
1784606149.016,1,19,1-2,27,1-4,5.497
