timestamp,rid,phase,shelf_label,seconds
1784608721.691,1,deliver,1-1,16.595
1784608740.334,1,return,1-1,14.346
1784608768.274,1,deliver,1-2,20.007
1784608790.395,1,return,1-2,17.807
1784608821.370,1,deliver,1-3,19.876
1784608843.336,1,return,1-3,17.823
